run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.5,0.8347619047619048,0.24854690903373036,362,12
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.7,0.23874269005847953,0.038273005893197036,362,20
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.7,0.7029239766081872,0.2688999107338256,362,20
lora_seed0,isic2018_test,iou_pred,0.5,0.7557557557557557,0.004081632653061225,1000,1
lora_seed0,isic2018_test,drift,0.5,0.991991991991992,0.1111111111111111,1000,1
lora_seed0,isic2018_test,iou_pred,0.7,0.47977265128719493,0.003974900114727911,1000,3
lora_seed0,isic2018_test,drift,0.7,0.7746573052490806,0.04195541230190706,1000,3
lora_seed0,ph2,iou_pred,0.5,,,200,0
lora_seed0,ph2,drift,0.5,,,200,0
lora_seed0,ph2,iou_pred,0.7,,,200,0
lora_seed0,ph2,drift,0.7,,,200,0
lora_seed0,busi,iou_pred,0.5,0.7224584568902814,0.18913259786812636,647,61
lora_seed0,busi,drift,0.5,0.9486376098024953,0.747114654011411,647,61
lora_seed0,busi,iou_pred,0.7,0.6633173014428702,0.37423743433190965,647,157
lora_seed0,busi,drift,0.7,0.897673209411153,0.7729889818312523,647,157
lora_seed0,cbis_ddsm,iou_pred,0.5,0.46224937343358397,0.40513995512596396,362,152
lora_seed0,cbis_ddsm,drift,0.5,0.8162280701754386,0.8312141105757632,362,152
lora_seed0,cbis_ddsm,iou_pred,0.7,0.4622361765218908,0.6402918854786713,362,245
lora_seed0,cbis_ddsm,drift,0.7,0.7326356183499041,0.8782003387634699,362,245
vpt_deep_seed0,isic2018_test,iou_pred,0.5,0.3263263263263263,0.001483679525222552,1000,1
vpt_deep_seed0,isic2018_test,drift,0.5,0.6426426426426426,0.002793296089385475,1000,1
vpt_deep_seed0,isic2018_test,iou_pred,0.7,0.3788030758943497,0.003529407053490434,1000,3
vpt_deep_seed0,isic2018_test,drift,0.7,0.7626211969241057,0.010421892427659231,1000,3
vpt_deep_seed0,ph2,iou_pred,0.5,,,200,0
vpt_deep_seed0,ph2,drift,0.5,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.7,,,200,0
vpt_deep_seed0,ph2,drift,0.7,,,200,0
vpt_deep_seed0,busi,iou_pred,0.5,0.5549902005125886,0.0856335637790374,647,44
vpt_deep_seed0,busi,drift,0.5,0.9153851952359415,0.4895981883054251,647,44
vpt_deep_seed0,busi,iou_pred,0.7,0.5661817587446878,0.21481465270359862,647,115
vpt_deep_seed0,busi,drift,0.7,0.8366949983654789,0.5397659771522342,647,115
vpt_deep_seed0,cbis_ddsm,iou_pred,0.5,0.5187830969897288,0.31908768577801083,362,113
vpt_deep_seed0,cbis_ddsm,drift,0.5,0.6645342431673597,0.5683546236255292,362,113
vpt_deep_seed0,cbis_ddsm,iou_pred,0.7,0.5873638617745833,0.6457802350379881,362,211
vpt_deep_seed0,cbis_ddsm,drift,0.7,0.6980320768337466,0.7812957988276662,362,211
vpt_shallow_seed0,isic2018_test,iou_pred,0.5,0.35235235235235235,0.0015432098765432098,1000,1
vpt_shallow_seed0,isic2018_test,drift,0.5,0.7577577577577578,0.00411522633744856,1000,1
vpt_shallow_seed0,isic2018_test,iou_pred,0.7,0.6413152610441767,0.013130381159976175,1000,4
vpt_shallow_seed0,isic2018_test,drift,0.7,0.7454819277108434,0.019702156957058917,1000,4
vpt_shallow_seed0,ph2,iou_pred,0.5,,,200,0
vpt_shallow_seed0,ph2,drift,0.5,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.7,,,200,0
vpt_shallow_seed0,ph2,drift,0.7,,,200,0
vpt_shallow_seed0,busi,iou_pred,0.5,0.6864181860143088,0.17092731797828545,647,28
vpt_shallow_seed0,busi,drift,0.5,0.9327832910223863,0.5846623171970107,647,28
vpt_shallow_seed0,busi,iou_pred,0.7,0.5522120518688024,0.20510571592088078,647,95
vpt_shallow_seed0,busi,drift,0.7,0.881769641495042,0.6537477668405869,647,95
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.5,0.4910166124954857,0.2562994060876627,362,78
vpt_shallow_seed0,cbis_ddsm,drift,0.5,0.7019230769230769,0.5108015893355117,362,78
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.7,0.4500412125652532,0.4777402649687663,362,179
vpt_shallow_seed0,cbis_ddsm,drift,0.7,0.7091919284427756,0.7314560505217114,362,179
zero_shot,isic2018_test,iou_pred,0.5,0.26626626626626626,0.0013623978201634877,1000,1
zero_shot,isic2018_test,drift,0.5,0.5,0.0014992503748125937,1000,1
zero_shot,isic2018_test,iou_pred,0.7,0.6508287954042248,0.03808149926099655,1000,17
zero_shot,isic2018_test,drift,0.7,0.5,0.013380855043758544,1000,17
zero_shot,ph2,iou_pred,0.5,0.24120603015075376,0.006578947368421052,200,1
zero_shot,ph2,drift,0.5,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.7,0.49538461538461537,0.2220579033791375,200,5
zero_shot,ph2,drift,0.7,0.5,0.025325433264027603,200,5
zero_shot,busi,iou_pred,0.5,0.8210093896713615,0.07350706512308144,647,8
zero_shot,busi,drift,0.5,0.5,0.009593248908002509,647,8
zero_shot,busi,iou_pred,0.7,0.6758834420027369,0.18461147998717783,647,41
zero_shot,busi,drift,0.7,0.5,0.06990130443229403,647,41
zero_shot,cbis_ddsm,iou_pred,0.5,0.4919254658385093,0.12066469512728006,362,40
zero_shot,cbis_ddsm,drift,0.5,0.5,0.10092116943601455,362,40
zero_shot,cbis_ddsm,iou_pred,0.7,0.5837283514576943,0.541291156038279,362,159
zero_shot,cbis_ddsm,drift,0.7,0.5,0.4048598525224446,362,159
