image_id,dice,iou,hd95,iou_pred,drift
Mass-Test_P_01502_LEFT_MLO,0.9193293261881273,0.8507025761998228,1.0,0.4843553602695465,0.10382348299026489
Mass-Test_P_00203_LEFT_MLO,0.8500866551776055,0.7392614922839024,2.8284270763397217,0.4840236008167267,0.1164892315864563
Mass-Test_P_00766_LEFT_CC,0.8442490842604946,0.7304766734621607,5.385164737701416,0.4919106662273407,0.135891854763031
Mass-Test_P_01257_RIGHT_MLO,0.8278213433638218,0.7062245492419359,4.4721360206604,0.4929732382297516,0.11588549613952637
Mass-Test_P_01651_RIGHT_CC,0.9194025834284578,0.8508280413583827,2.0,0.4968172013759613,0.11673825979232788
Mass-Test_P_00820_RIGHT_CC,0.870136839298345,0.7701258608952443,3.605551242828369,0.4970261752605438,0.12345880270004272
Mass-Test_P_01797_LEFT_MLO,0.8622893666739707,0.757916241144734,2.8284270763397217,0.49009379744529724,0.11031794548034668
Mass-Test_P_01605_LEFT_CC,0.7147701583054313,0.5561418940028902,10.440306663513184,0.48994091153144836,0.11090058088302612
Mass-Test_P_00718_RIGHT_MLO,0.864730437883939,0.7616961352273985,4.242640495300293,0.5451632142066956,0.14526867866516113
Mass-Test_P_00405_LEFT_CC,0.8364896074091813,0.7189360858041015,5.0,0.5112634897232056,0.13736552000045776
Mass-Test_P_01795_LEFT_CC,0.843936922325211,0.7300094075917126,2.2360680103302,0.4934307932853699,0.09766066074371338
Mass-Test_P_00500_RIGHT_MLO,0.8018569318839719,0.6692497359389752,5.099019527435303,0.4763018786907196,0.1190035343170166
Mass-Test_P_01381_RIGHT_CC,0.8225908041523008,0.6986447932601125,5.0,0.4538605809211731,0.12748628854751587
Mass-Test_P_00200_LEFT_CC,0.8245889215941807,0.701532371736542,15.620499610900879,0.43868228793144226,0.07456666231155396
Mass-Test_P_00773_LEFT_CC,0.8533003979891176,0.7441359502766548,3.0,0.4695175588130951,0.1315399408340454
Mass-Test_P_00601_LEFT_MLO,0.9165293794732936,0.8459199189442677,1.4142135381698608,0.4720664620399475,0.1146935224533081
Mass-Test_P_00490_RIGHT_MLO,0.8121013900552574,0.6836453745364413,6.0,0.5328291654586792,0.13205373287200928
Mass-Test_P_00056_LEFT_MLO,0.7931724544092793,0.6572376122401018,5.385164737701416,0.5016185641288757,0.1432759165763855
Mass-Test_P_01719_RIGHT_CC,0.8694844403461485,0.7691043550661034,4.123105525970459,0.5076853632926941,0.08236539363861084
Mass-Test_P_01599_LEFT_MLO,0.7325324835173983,0.5779497100278725,8.0,0.4709950387477875,0.13415026664733887
Mass-Test_P_01800_LEFT_MLO,0.8982113821303721,0.8152302243756699,2.0,0.48884764313697815,0.11684149503707886
Mass-Test_P_01599_LEFT_CC,0.8044476674390989,0.6728669633348698,4.0,0.48641154170036316,0.11343687772750854
Mass-Test_P_00470_RIGHT_MLO,0.8837320574440831,0.7916845264501996,2.0,0.49011754989624023,0.10373222827911377
Mass-Test_P_00066_LEFT_CC,0.7833012203232754,0.6437922298049424,7.0,0.4197195768356323,0.10855317115783691
Mass-Test_P_01044_LEFT_MLO,0.8758563577598543,0.779132065392562,3.605551242828369,0.48045292496681213,0.11286312341690063
Mass-Test_P_01833_RIGHT_MLO,0.9121067683541618,0.8384157027803424,2.8284270763397217,0.578018069267273,0.08959954977035522
Mass-Test_P_00173_LEFT_CC,0.5946579805088393,0.42314110895176316,13.928388595581055,0.4876843988895416,0.14424490928649902
Mass-Test_P_00893_LEFT_MLO,0.8048795746133951,0.6734715243222915,7.071067810058594,0.4885508120059967,0.124245285987854
Mass-Test_P_01213_LEFT_MLO,0.8391089109574634,0.7228144991309065,3.1622776985168457,0.5054630041122437,0.09927231073379517
Mass-Test_P_00296_LEFT_CC,0.8610554903482001,0.7560118013274053,8.5440034866333,0.5373304486274719,0.11528760194778442
Mass-Test_P_00510_LEFT_CC,0.7074293229101153,0.5473041711356541,6.078620433807373,0.4442726671695709,0.11212038993835449
Mass-Test_P_01590_LEFT_MLO,0.8693718732871277,0.7689282203313903,2.8284270763397217,0.49184033274650574,0.10699349641799927
Mass-Test_P_00788_RIGHT_MLO,0.8362518629064594,0.7185849208070137,5.0,0.4731442928314209,0.10605037212371826
Mass-Test_P_00576_LEFT_MLO,0.8950583010021886,0.8100502514471857,1.4142135381698608,0.4914582073688507,0.09268707036972046
Mass-Test_P_00171_RIGHT_MLO,0.8335630072219319,0.7146232607732677,4.4721360206604,0.4698804020881653,0.11476987600326538
Mass-Test_P_01090_RIGHT_MLO,0.7639366828878619,0.6180400895122048,5.898575305938721,0.5123957395553589,0.09180140495300293
Mass-Test_P_01378_RIGHT_MLO,0.8532416093544672,0.7440465370398024,4.0,0.4745946228504181,0.16188865900039673
Mass-Test_P_00514_LEFT_MLO,0.7927051672992674,0.656596173558312,4.242640495300293,0.4505215585231781,0.10628849267959595
Mass-Test_P_00947_RIGHT_CC,0.935591831163473,0.8789784394405828,1.0,0.4480269253253937,0.11951005458831787
Mass-Test_P_01558_RIGHT_MLO,0.9105966497354981,0.835867311707694,2.0,0.4284695088863373,0.14230799674987793
Mass-Test_P_00391_RIGHT_CC,0.8381675737145455,0.7214186441693818,6.0,0.3877347707748413,0.09485495090484619
Mass-Test_P_00980_LEFT_MLO,0.8794942710867268,0.7849083217313764,2.0,0.47948718070983887,0.12937253713607788
Mass-Test_P_01251_LEFT_CC,0.8696997833689725,0.7694414020346546,2.8284270763397217,0.4840889275074005,0.1125836968421936
Mass-Test_P_00641_RIGHT_CC,0.8458802608408594,0.7329224448554384,4.123105525970459,0.46893444657325745,0.12161582708358765
Mass-Test_P_01277_RIGHT_CC,0.7531882971668462,0.6040914563152278,5.0,0.45156610012054443,0.0873602032661438
Mass-Test_P_00662_LEFT_MLO,0.8865128239870571,0.7961589887081464,5.0,0.47291138768196106,0.10562759637832642
Mass-Test_P_01865_LEFT_MLO,0.8114779389368285,0.6827622015361469,4.0,0.5201346278190613,0.10717016458511353
Mass-Test_P_00387_RIGHT_CC,0.8342657343236833,0.7156568687968465,3.0081217288970947,0.47887393832206726,0.11946678161621094
Mass-Test_P_00359_LEFT_MLO,0.7566768951293696,0.6085923218265827,10.049875259399414,0.5006103515625,0.13940346240997314
Mass-Test_P_01510_RIGHT_CC,0.8616638241556127,0.756950224778267,4.242640495300293,0.37552207708358765,0.1282227635383606
Mass-Test_P_01378_LEFT_CC,0.7515409615878582,0.6019748654215484,8.0,0.47397732734680176,0.1313353180885315
Mass-Test_P_01614_LEFT_MLO,0.8454578357417815,0.7322884014217628,3.0,0.5060313940048218,0.10782527923583984
Mass-Test_P_00177_LEFT_MLO,0.8362622036718934,0.7186001918894535,3.0,0.46909308433532715,0.09158968925476074
Mass-Test_P_00928_RIGHT_CC,0.8658879515611196,0.7634941827649256,5.0,0.5169652104377747,0.11912989616394043
Mass-Test_P_01365_LEFT_CC,0.9045442933807004,0.8257242058441352,4.0,0.5304735898971558,0.1104394793510437
Mass-Test_P_00209_LEFT_MLO,0.6768507641870144,0.5115452939404169,5.0,0.5085554122924805,0.099864661693573
Mass-Test_P_00820_RIGHT_MLO,0.8602359810412071,0.7547491996254536,4.0,0.5003246068954468,0.09084725379943848
Mass-Test_P_00962_RIGHT_CC,0.8805413617068718,0.78657784362532,3.0,0.5717448592185974,0.10482615232467651
Mass-Test_P_01684_LEFT_CC,0.7877108630276497,0.6497714439836285,8.062257766723633,0.41640955209732056,0.11797958612442017
Mass-Test_P_00099_LEFT_MLO,0.8989520958462005,0.8164513937345674,2.0,0.4683264493942261,0.09698736667633057
Mass-Test_P_01912_RIGHT_MLO,0.873615635189445,0.7755928282568547,4.0,0.4652581512928009,0.10800838470458984
Mass-Test_P_00986_LEFT_MLO,0.8293906401510921,0.7085118816022096,5.830951690673828,0.5180983543395996,0.13925182819366455
Mass-Test_P_00238_RIGHT_MLO,0.714792136733873,0.5561685057391331,8.062257766723633,0.4436221420764923,0.12591665983200073
Mass-Test_P_01677_RIGHT_MLO,0.8858024691578313,0.7950138504864911,2.2360680103302,0.41976460814476013,0.10978662967681885
Mass-Test_P_01254_RIGHT_CC,0.8429092171770683,0.7284728473661948,4.0,0.49538955092430115,0.12030720710754395
Mass-Test_P_01595_LEFT_CC,0.8657700763050711,0.7633109109835469,5.0,0.4535301625728607,0.1190611720085144
Mass-Test_P_01140_LEFT_MLO,0.8787595740932637,0.7837387538208135,2.8284270763397217,0.5017387866973877,0.11766868829727173
Mass-Test_P_00837_RIGHT_MLO,0.8613696015436209,0.7564962280476747,4.123105525970459,0.46030667424201965,0.12412309646606445
Mass-Test_P_00131_LEFT_CC,0.9042291951148078,0.8251992032743032,1.4142135381698608,0.4739736020565033,0.12111252546310425
Mass-Test_P_01322_RIGHT_CC,0.9006102148373644,0.8191909975944053,2.0,0.49482324719429016,0.12278586626052856
Mass-Test_P_00591_RIGHT_MLO,0.9348997628869476,0.8777575389844652,1.0,0.4840990900993347,0.1204758882522583
Mass-Test_P_00066_LEFT_MLO,0.7307780935762518,0.5757685790879002,13.416407585144043,0.46644654870033264,0.1447967290878296
Mass-Test_P_00942_LEFT_CC,0.8561151079236223,0.7484276729864021,4.4721360206604,0.4621775448322296,0.1471419334411621
Mass-Test_P_01645_RIGHT_CC,0.8321692687107468,0.7125769569546918,5.099019527435303,0.4946226179599762,0.0940656065940857
Mass-Test_P_01416_RIGHT_MLO,0.8523706896710808,0.7427230047431506,7.280109882354736,0.5150427222251892,0.13811981678009033
Mass-Test_P_00375_RIGHT_MLO,0.9182688503901995,0.8488882387582083,2.0,0.523557186126709,0.104725182056427
Mass-Test_P_01251_LEFT_MLO,0.9303370786647309,0.8697478992052703,1.0,0.5001029968261719,0.10540175437927246
Mass-Test_P_01673_RIGHT_CC,0.8143875127562966,0.6868918146288232,4.4721360206604,0.49320006370544434,0.10051918029785156
Mass-Test_P_00629_RIGHT_CC,0.9064071161591848,0.8288341388861448,2.2360680103302,0.4367259442806244,0.1585785150527954
Mass-Test_P_00766_LEFT_MLO,0.7546352034870668,0.605955143128905,7.8102498054504395,0.4183962643146515,0.14446085691452026
Mass-Test_P_01322_RIGHT_MLO,0.8402631579157549,0.7245291582199842,4.4721360206604,0.513353168964386,0.12057572603225708
Mass-Test_P_01778_RIGHT_CC,0.8362235067752941,0.7185430464508136,3.0,0.4886716902256012,0.09061306715011597
Mass-Test_P_00922_RIGHT_MLO,0.8976853055934515,0.8143639109156171,4.4721360206604,0.557254433631897,0.10777151584625244
Mass-Test_P_00882_RIGHT_MLO,0.8427613783555497,0.7282520325755585,4.0,0.5226843953132629,0.10066694021224976
Mass-Test_P_01192_LEFT_CC,0.8498920086494404,0.7389671361808724,5.0,0.6218244433403015,0.09483784437179565
Mass-Test_P_00524_LEFT_MLO,0.704009434136787,0.5432211105157223,5.0,0.4618953764438629,0.09103995561599731
Mass-Test_P_01796_LEFT_MLO,0.7231485072269971,0.5663528698553438,9.486832618713379,0.44745078682899475,0.09290242195129395
Mass-Test_P_00118_RIGHT_CC,0.8361071932761334,0.7183713040628351,3.1622776985168457,0.5034552216529846,0.10814416408538818
Mass-Test_P_01254_RIGHT_MLO,0.7607440667605849,0.6138716357440057,5.099019527435303,0.45427405834198,0.13600856065750122
Mass-Test_P_01110_RIGHT_CC,0.8943974781638634,0.808968377447131,2.0,0.5247238874435425,0.1119612455368042
Mass-Test_P_01697_LEFT_MLO,0.8964088398028524,0.8122653317429015,2.0,0.4859296381473541,0.11899274587631226
Mass-Test_P_00494_RIGHT_CC,0.9286873213375039,0.8668685994710993,1.0,0.4406948685646057,0.12604069709777832
Mass-Test_P_01825_RIGHT_MLO,0.7259966311830441,0.5698545616704035,12.990303039550781,0.5051628351211548,0.11600673198699951
Mass-Test_P_00156_RIGHT_MLO,0.8242387699834647,0.701025641056305,7.071067810058594,0.4417995810508728,0.09631538391113281
Mass-Test_P_00758_LEFT_CC,0.8413553144030026,0.7261547261938861,6.0,0.34360140562057495,0.09889686107635498
Mass-Test_P_00278_RIGHT_CC,0.7914032870664125,0.6548117157218886,5.099019527435303,0.4837336540222168,0.11049050092697144
Mass-Test_P_01800_RIGHT_CC,0.8446192751209274,0.7310311285354908,3.1622776985168457,0.4994233548641205,0.09563279151916504
Mass-Test_P_00017_LEFT_CC,0.8762541806709843,0.7797619049803949,2.0,0.5244665145874023,0.09919482469558716
Mass-Test_P_01140_LEFT_CC,0.9168430601879585,0.8464544947385666,1.4142135381698608,0.48858678340911865,0.09492504596710205
Mass-Test_P_00969_LEFT_MLO,0.2596933510519058,0.14922275407051452,63.0,0.4950190484523773,0.09377354383468628
Mass-Test_P_00200_RIGHT_MLO,0.8907591794844438,0.8030349794340003,5.385164737701416,0.48653873801231384,0.14438790082931519
Mass-Test_P_00358_RIGHT_CC,0.8282434782668437,0.7068392306039635,11.313708305358887,0.4986676573753357,0.11665886640548706
Mass-Test_P_01477_LEFT_CC,0.944394779191585,0.8946476964888609,1.0,0.5297196507453918,0.12009525299072266
Mass-Test_P_00962_RIGHT_MLO,0.8183847669312693,0.6925983552583688,4.4721360206604,0.5198010802268982,0.12072235345840454
Mass-Test_P_00598_LEFT_CC,0.8555836280998624,0.7476156835189205,8.062257766723633,0.3816314935684204,0.0894012451171875
Mass-Test_P_00381_LEFT_MLO,0.9096573209004183,0.8342857143804082,1.4142135381698608,0.4452785849571228,0.10217851400375366
Mass-Test_P_00198_LEFT_MLO,0.8628536285784583,0.7587885344733432,3.0,0.5385968089103699,0.09716278314590454
Mass-Test_P_01815_RIGHT_CC,0.8893228258672625,0.8007032525680393,3.605551242828369,0.4314158856868744,0.1486119031906128
Mass-Test_P_01684_LEFT_MLO,0.891039426533061,0.8034906270517953,3.0,0.47984248399734497,0.14622777700424194
Mass-Test_P_01502_LEFT_CC,0.8248188742662421,0.7018653178305831,5.0,0.4615001976490021,0.10442507266998291
Mass-Test_P_00612_RIGHT_MLO,0.8405614540363,0.7249728387824037,5.830951690673828,0.48393407464027405,0.12248849868774414
Mass-Test_P_01333_LEFT_CC,0.817743608529029,0.6916804294290173,6.7082037925720215,0.48232969641685486,0.1342676877975464
Mass-Test_P_01578_LEFT_MLO,0.9019346231147649,0.8213851762932046,1.4142135381698608,0.48072370886802673,0.128523588180542
Mass-Test_P_00922_RIGHT_CC,0.8367896311148161,0.7193794463255867,8.0,0.46465685963630676,0.10198438167572021
Mass-Test_P_00158_RIGHT_MLO,0.7711078576031686,0.6274821289694343,4.123105525970459,0.5005059838294983,0.10851269960403442
Mass-Test_P_01800_LEFT_CC,0.8768337731000703,0.7806803232887276,3.605551242828369,0.444793164730072,0.12169736623764038
Mass-Test_P_01716_RIGHT_CC,0.8085008085450448,0.6785575805821802,5.0,0.44389966130256653,0.108798086643219
Mass-Test_P_01623_RIGHT_CC,0.860961224754614,0.7558664757347289,5.0,0.43594419956207275,0.16469687223434448
Mass-Test_P_00951_RIGHT_MLO,0.8801559922183657,0.7859630324709448,2.8284270763397217,0.4908384382724762,0.13438987731933594
Mass-Test_P_01145_LEFT_MLO,0.8368740516242652,0.7195042401436711,4.4721360206604,0.4887436330318451,0.10346066951751709
Mass-Test_P_00928_RIGHT_MLO,0.3567020912079562,0.21706477524366105,300.2377624511719,0.4906747043132782,0.23707282543182373
Mass-Test_P_00966_RIGHT_MLO,0.831794575904242,0.7120276612220233,5.385164737701416,0.43314436078071594,0.09607625007629395
Mass-Test_P_00837_RIGHT_CC,0.7942754919744454,0.6587537092663197,7.6157732009887695,0.4486372172832489,0.10447180271148682
Mass-Test_P_00381_LEFT_CC,0.894610202142779,0.809316499865339,2.0,0.5093973875045776,0.10492849349975586
Mass-Test_P_00369_LEFT_MLO,0.875410664660676,0.7784269663419264,3.0,0.4508152902126312,0.11620885133743286
Mass-Test_P_00212_RIGHT_CC,0.8807028783288015,0.7868356500583127,4.4721360206604,0.4273569881916046,0.09833848476409912
Mass-Test_P_01512_LEFT_MLO,0.7969903053250622,0.6624969930644098,8.602325439453125,0.47872909903526306,0.1592974066734314
Mass-Test_P_00652_LEFT_CC,0.8973423658231712,0.8137996219533082,3.0,0.5247390866279602,0.1123654842376709
Mass-Test_P_01518_LEFT_MLO,0.8238410596415361,0.700450450562894,4.0,0.47121503949165344,0.11529594659805298
Mass-Test_P_00533_LEFT_MLO,0.8116294794034308,0.6829767865992314,5.830951690673828,0.5128563046455383,0.10431373119354248
Mass-Test_P_00494_RIGHT_MLO,0.910748560469218,0.8361233480464981,2.0,0.3331931531429291,0.13964879512786865
Mass-Test_P_01257_RIGHT_CC,0.848208248842426,0.7364250074151967,3.605551242828369,0.5018132925033569,0.1309698224067688
Mass-Test_P_01518_LEFT_CC,0.6616500941516662,0.49437751024322196,11.401754379272461,0.4650997221469879,0.11822658777236938
Mass-Test_P_01534_RIGHT_CC,0.9001022843675244,0.8183508990023711,2.0,0.4753718972206116,0.11599546670913696
Mass-Test_P_01395_RIGHT_MLO,0.8234150136477217,0.6998347108430298,4.123105525970459,0.46776124835014343,0.10919678211212158
Mass-Test_P_01351_LEFT_CC,0.8624551971428872,0.758172508893505,4.0,0.3965836763381958,0.13963210582733154
Mass-Test_P_00615_RIGHT_CC,0.846334019458703,0.7336040359623964,5.0,0.4481586515903473,0.13256031274795532
Mass-Test_P_00212_RIGHT_MLO,0.9046422719929391,0.8258875149928425,2.0,0.4985111653804779,0.10371220111846924
Mass-Test_P_00882_RIGHT_CC,0.9232900432966848,0.8575104535449485,1.4142135381698608,0.506088376045227,0.1256256103515625
Mass-Test_P_00875_RIGHT_CC,0.7384747954595111,0.5853825139444108,6.082762718200684,0.44549182057380676,0.09619945287704468
Mass-Test_P_01210_RIGHT_MLO,0.7972078222143814,0.6627976444770165,8.602325439453125,0.4372532367706299,0.14273101091384888
Mass-Test_P_00173_LEFT_MLO,0.7995501827664394,0.6660421546449549,6.0,0.49460896849632263,0.12305808067321777
Mass-Test_P_01489_RIGHT_MLO,0.8433734940208337,0.7291666668010086,3.0,0.49654024839401245,0.09604096412658691
Mass-Test_P_01014_LEFT_CC,0.9135734830963466,0.8408976298938735,2.0,0.500430166721344,0.12201976776123047
Mass-Test_P_01666_RIGHT_CC,0.89045830204501,0.8025460455572735,2.2360680103302,0.4146040380001068,0.1314207911491394
Mass-Test_P_00343_RIGHT_MLO,0.11590631543183111,0.06151833976802994,172.66151428222656,0.48555153608322144,0.07763469219207764
Mass-Test_P_00639_LEFT_MLO,0.8047110932217734,0.6732356409144217,13.0,0.5657815337181091,0.1250942349433899
Mass-Test_P_00159_RIGHT_MLO,0.7977433004801853,0.6635382451133092,5.0,0.5010102391242981,0.096302330493927
Mass-Test_P_01204_RIGHT_CC,0.9158177543961766,0.8447083118304229,2.8284270763397217,0.49402689933776855,0.1176404356956482
Mass-Test_P_01510_RIGHT_MLO,0.8798864662779142,0.7855332873104046,2.8284270763397217,0.5302208662033081,0.13507288694381714
Mass-Test_P_01108_RIGHT_MLO,0.824181586648874,0.7009429154305629,7.0,0.49822333455085754,0.09380936622619629
Mass-Test_P_01347_RIGHT_MLO,0.8646805456093538,0.7616187164838385,3.0,0.4959021508693695,0.12473773956298828
Mass-Test_P_00173_RIGHT_CC,0.2438554835518858,0.13885843749289523,90.07774353027344,0.44036227464675903,0.1414220929145813
Mass-Test_P_01381_RIGHT_MLO,0.8037928519487971,0.6719512195566462,7.0,0.5391844511032104,0.10054987668991089
Mass-Test_P_00114_LEFT_MLO,0.8703799032358304,0.7705067444822262,4.0,0.4111020863056183,0.12432694435119629
Mass-Test_P_00598_LEFT_MLO,0.8692583342453438,0.7687506002334822,6.0,0.5046495199203491,0.12604784965515137
Mass-Test_P_00738_RIGHT_CC,0.8362705226937385,0.7186124774220521,4.123105525970459,0.5044428110122681,0.09632450342178345
Mass-Test_P_01294_RIGHT_CC,0.9214535186206841,0.8543475265461833,2.0,0.48922157287597656,0.129813551902771
Mass-Test_P_00947_RIGHT_MLO,0.8640455840533308,0.7606340289164694,5.099019527435303,0.4737408757209778,0.12158262729644775
Mass-Test_P_00016_LEFT_MLO,0.8409090909234389,0.72549019612115,5.0,0.5414097309112549,0.1302371621131897
Mass-Test_P_00985_RIGHT_CC,0.8942568049099148,0.8087382394884988,3.1622776985168457,0.5491812229156494,0.1188352108001709
Mass-Test_P_00636_RIGHT_MLO,0.7911698737113482,0.654492187567482,8.0,0.46461328864097595,0.10909038782119751
Mass-Test_P_01546_LEFT_MLO,0.8208818126239599,0.6961828096861263,8.485280990600586,0.4866671860218048,0.14196807146072388
Mass-Test_P_00524_LEFT_CC,0.9436886516370434,0.8933811542571304,1.0,0.5202381610870361,0.10108673572540283
Mass-Test_P_01307_RIGHT_CC,0.87867370008017,0.7836021505529427,4.4721360206604,0.422132283449173,0.08620387315750122
Mass-Test_P_00324_RIGHT_MLO,0.8219376661244338,0.6977030353368122,6.0,0.5290639996528625,0.11017251014709473
Mass-Test_P_01623_RIGHT_MLO,0.8855941341446197,0.7946782777170123,2.8284270763397217,0.48427271842956543,0.10420078039169312
Mass-Test_P_00429_LEFT_MLO,0.9048465458105408,0.8262280891957956,2.0,0.46325385570526123,0.10718095302581787
Mass-Test_P_00343_RIGHT_CC,0.0037373140846937948,0.0018721554641990925,206.30560302734375,0.4893336296081543,0.10212290287017822
Mass-Test_P_01323_LEFT_MLO,0.839260312990253,0.7230392158220396,5.0,0.5148304104804993,0.09820425510406494
Mass-Test_P_00429_LEFT_CC,0.7958422777317995,0.6609119910563122,7.071067810058594,0.48133906722068787,0.12598305940628052
Mass-Test_P_01595_LEFT_MLO,0.9307301835274713,0.8704352906996151,1.0,0.4999162256717682,0.11358100175857544
Mass-Test_P_00037_RIGHT_MLO,0.9149913842659874,0.8433033351117608,2.0,0.3926592171192169,0.1472761631011963
Mass-Test_P_00516_LEFT_CC,0.9132571150613837,0.8403617154767337,2.2360680103302,0.5599029660224915,0.14107173681259155
Mass-Test_P_00707_RIGHT_MLO,0.9096781911819981,0.8343208251405922,2.0,0.38955432176589966,0.1310252547264099
Mass-Test_P_00820_LEFT_MLO,0.849222880972725,0.7379560011868683,3.605551242828369,0.49525365233421326,0.1267668604850769
Mass-Test_P_00969_LEFT_CC,0.3429976702257637,0.20699890645184352,63.694583892822266,0.56095951795578,0.08117693662643433
Mass-Test_P_01183_LEFT_CC,0.861040732827706,0.7559890486803597,3.1622776985168457,0.4948354661464691,0.12695997953414917
Mass-Test_P_00951_LEFT_CC,0.8732051594164675,0.7749460043520596,3.605551242828369,0.5358911752700806,0.10039901733398438
Mass-Test_P_01316_RIGHT_MLO,0.7939597316127652,0.6583194214477911,4.0,0.4819016754627228,0.1210976243019104
Mass-Test_P_01101_LEFT_CC,0.8841861139463421,0.7924136139796275,2.8284270763397217,0.458816260099411,0.11105668544769287
Mass-Test_P_00481_RIGHT_CC,0.8504923903503655,0.7398753894659823,4.242640495300293,0.432515412569046,0.12147682905197144
Mass-Test_P_00032_RIGHT_CC,0.8304614608867394,0.7100761823041432,6.016568660736084,0.46350792050361633,0.13392376899719238
Mass-Test_P_01551_LEFT_CC,0.89385859282748,0.8080870918170802,2.0,0.5013337135314941,0.11840194463729858
Mass-Test_P_01666_RIGHT_MLO,0.857581573910021,0.7506720430526425,4.0,0.4732787013053894,0.15578746795654297
Mass-Test_P_01331_LEFT_MLO,0.7950275462925516,0.659788980150108,7.6157732009887695,0.4623962938785553,0.11843001842498779
Mass-Test_P_01726_RIGHT_MLO,0.8559505409805331,0.7481761686711224,3.0,0.4863113462924957,0.1324462890625
Mass-Test_P_00533_LEFT_CC,0.873607376116634,0.7755798090423636,4.0,0.5024114847183228,0.12431669235229492
Mass-Test_P_01192_LEFT_MLO,0.8288713291863579,0.7077542800185791,3.605551242828369,0.415242463350296,0.16394376754760742
Mass-Test_P_01331_LEFT_CC,0.8117456314516762,0.6831412978522919,4.4721360206604,0.4743843376636505,0.10793071985244751
Mass-Test_P_00641_RIGHT_MLO,0.8508044030608972,0.7403477748687964,4.0,0.5102163553237915,0.11795610189437866
Mass-Test_P_01765_RIGHT_CC,0.9104288251769583,0.8355845365817903,2.2360680103302,0.5211461782455444,0.1081002950668335
Mass-Test_P_00875_RIGHT_MLO,0.8649917821401756,0.7621017791633837,2.8284270763397217,0.4334341585636139,0.15547966957092285
Mass-Test_P_00510_LEFT_MLO,0.696169088607606,0.5339412363049943,6.082762718200684,0.4680986702442169,0.11726689338684082
Mass-Test_P_00387_RIGHT_MLO,0.9061032864050143,0.8283261803244923,1.4142135381698608,0.45923492312431335,0.10418230295181274
Mass-Test_P_00032_RIGHT_MLO,0.9075706507708342,0.830782010225373,2.0,0.5147170424461365,0.14495575428009033
Mass-Test_P_01323_LEFT_CC,0.9096585366029935,0.8342877595439199,1.4142135381698608,0.491970032453537,0.08810269832611084
Mass-Test_P_01566_RIGHT_MLO,0.09313460059569349,0.0488417277033942,169.8499298095703,0.48456665873527527,0.09249025583267212
Mass-Test_P_00409_RIGHT_MLO,0.8622475790209257,0.7578516759358865,4.0,0.4631672203540802,0.15243297815322876
Mass-Test_P_01183_LEFT_MLO,0.8509351551292491,0.7405458090174374,4.123105525970459,0.4829898178577423,0.1093946099281311
Mass-Test_P_00343_LEFT_MLO,0.825969677255514,0.7035335129609359,11.045360565185547,0.4983600676059723,0.11024129390716553
Mass-Test_P_01347_RIGHT_CC,0.7276794794127152,0.5719309464284109,8.5440034866333,0.46878159046173096,0.12157189846038818
Mass-Test_P_00358_RIGHT_MLO,0.8668948236916552,0.7650612156968307,6.324555397033691,0.4269767701625824,0.12924718856811523
Mass-Test_P_00278_RIGHT_MLO,0.7392442948974022,0.586350148613442,7.0,0.503728985786438,0.12646877765655518
