image_id,dice,iou,hd95,iou_pred,drift
Mass-Test_P_00773_LEFT_CC,0.7271030529626579,0.5712191035669838,6.7082037925720215,0.47375014424324036,0.5832947492599487
Mass-Test_P_00601_LEFT_MLO,0.7865598469703982,0.6482065432305465,11.0,0.5149967670440674,0.6757330596446991
Mass-Test_P_00490_RIGHT_MLO,0.7481374669853236,0.5976195047806451,16.492422103881836,0.3408340513706207,0.6280278861522675
Mass-Test_P_00056_LEFT_MLO,0.5837081459963838,0.412138320533489,14.41175651550293,0.5843390822410583,0.6109820902347565
Mass-Test_P_01719_RIGHT_CC,0.7911330049775535,0.6544417279321754,8.9442720413208,0.4268665313720703,0.49934637546539307
Mass-Test_P_01599_LEFT_MLO,0.30200868080125076,0.17786232324600376,749.8995971679688,0.47478634119033813,0.641036182641983
Mass-Test_P_01800_LEFT_MLO,0.14732752288421044,0.07952162335886633,418.0397644042969,0.4937798082828522,0.7946561425924301
Mass-Test_P_01599_LEFT_CC,0.6807403124115846,0.5160017538290217,5.0,0.4055533707141876,0.6147097647190094
Mass-Test_P_00470_RIGHT_MLO,0.5247623812500297,0.35571380139781045,717.1842651367188,0.4837936460971832,0.7386314272880554
Mass-Test_P_00066_LEFT_CC,0.5376651982888034,0.3676758548926531,18.792261123657227,0.3706771731376648,0.5267181098461151
Mass-Test_P_01044_LEFT_MLO,0.5354383607881645,0.36559633031680233,453.4864807128906,0.47194740176200867,0.7237398326396942
Mass-Test_P_01833_RIGHT_MLO,0.7995651061716691,0.6660628662937633,12.529964447021484,0.509566068649292,0.5453391373157501
Mass-Test_P_00173_LEFT_CC,0.5281033965241804,0.35879109672068793,14.142135620117188,0.46481049060821533,0.5616066753864288
Mass-Test_P_00893_LEFT_MLO,0.6585160202540833,0.49088623511228113,713.813720703125,0.615334153175354,0.6049101054668427
Mass-Test_P_01213_LEFT_MLO,0.6334625709414069,0.46355303384393154,470.5726318359375,0.3528277575969696,0.5739764273166656
Mass-Test_P_00296_LEFT_CC,0.6467665010290242,0.4779415389422812,49.648765563964844,0.60430908203125,0.5275729894638062
Mass-Test_P_00510_LEFT_CC,0.0006125730876078365,0.0003063803967547583,589.0101928710938,0.498464971780777,0.7842848896980286
Mass-Test_P_01590_LEFT_MLO,0.6598629094196705,0.49238463298650037,11.313708305358887,0.3975299298763275,0.6536504030227661
Mass-Test_P_00788_RIGHT_MLO,0.557290521247125,0.3862804878516555,183.46649169921875,0.46094807982444763,0.5587651133537292
Mass-Test_P_00576_LEFT_MLO,0.5238784373922731,0.3549019614167628,6.7082037925720215,0.4228080213069916,0.5712544620037079
Mass-Test_P_00171_RIGHT_MLO,0.4449285888538057,0.28611457058340145,10.816654205322266,0.5947867631912231,0.5845174789428711
Mass-Test_P_01090_RIGHT_MLO,1.145475370967382e-09,1.145475370967382e-09,inf,0.4579097330570221,0.5219684541225433
Mass-Test_P_01378_RIGHT_MLO,0.4378798586837277,0.28031125592470074,60.406951904296875,0.5137374997138977,0.6696122586727142
Mass-Test_P_00514_LEFT_MLO,0.5208223513332513,0.35210263766778144,14.317821502685547,0.46638020873069763,0.5466050207614899
Mass-Test_P_00947_RIGHT_CC,0.8834577694888324,0.7912443840987102,5.385164737701416,0.529486358165741,0.6042032539844513
Mass-Test_P_01558_RIGHT_MLO,0.8138306387214799,0.6860998650895952,7.280109882354736,0.4245932996273041,0.67595374584198
Mass-Test_P_00391_RIGHT_CC,0.7836306241287175,0.6442373835504823,12.529964447021484,0.6183276176452637,0.5342420637607574
Mass-Test_P_00980_LEFT_MLO,0.7414290292401701,0.5891038698629818,8.485280990600586,0.516025722026825,0.5624679028987885
Mass-Test_P_01251_LEFT_CC,0.3897829618049769,0.24206858616889154,112.05355834960938,0.4007546603679657,0.750899150967598
Mass-Test_P_00641_RIGHT_CC,0.5580024560329102,0.38696491434234526,39.11521530151367,0.33156949281692505,0.7431701123714447
Mass-Test_P_01277_RIGHT_CC,0.541821561444744,0.37157425131562327,21.175416946411133,0.39986756443977356,0.6410665512084961
Mass-Test_P_00662_LEFT_MLO,0.8217346266182712,0.6974104859496265,17.302833557128906,0.4762500524520874,0.5685263276100159
Mass-Test_P_01865_LEFT_MLO,0.47666469748698925,0.3129085873337497,22.022714614868164,0.44436365365982056,0.6839745342731476
Mass-Test_P_00387_RIGHT_CC,0.6335759983159991,0.46367452390582037,10.01994514465332,0.5137450695037842,0.6231720149517059
Mass-Test_P_00359_LEFT_MLO,0.23001673319506963,0.12995418518180663,171.19287109375,0.49048474431037903,0.8023354858160019
Mass-Test_P_01510_RIGHT_CC,0.803357924208992,0.6713435374615443,9.433980941772461,0.5291251540184021,0.5418274700641632
Mass-Test_P_01378_LEFT_CC,0.2574159362522946,0.1477208139622757,741.8452758789062,0.4042265713214874,0.7230899035930634
Mass-Test_P_01614_LEFT_MLO,0.5559006212904113,0.38494623688981383,12.165525436401367,0.37783724069595337,0.622795432806015
Mass-Test_P_00177_LEFT_MLO,0.2980302598775292,0.175109023955869,40.844215393066406,0.3827061057090759,0.7659309357404709
Mass-Test_P_00928_RIGHT_CC,0.7767060308503826,0.6349299926846087,8.602325439453125,0.45114192366600037,0.5542535185813904
Mass-Test_P_01365_LEFT_CC,0.8200302556390854,0.6949587136160383,14.764822959899902,0.513510525226593,0.4140514135360718
Mass-Test_P_00209_LEFT_MLO,3.747002397941134e-11,3.747002397941134e-11,357.1039733886719,0.49547964334487915,0.8174849599599838
Mass-Test_P_00820_RIGHT_MLO,0.765495459952083,0.6200831468468047,12.041594505310059,0.5010746717453003,0.5564992427825928
Mass-Test_P_00962_RIGHT_CC,0.13745463545163614,0.07379934904515202,438.1252746582031,0.5384531617164612,0.8533217161893845
Mass-Test_P_01684_LEFT_CC,0.4593925304766062,0.29818921405995347,452.5751647949219,0.6202191710472107,0.61952143907547
Mass-Test_P_00099_LEFT_MLO,0.5603230693789384,0.38920056143814824,13.03840446472168,0.5072572231292725,0.5695928633213043
Mass-Test_P_01912_RIGHT_MLO,0.4668614845327543,0.3045135712460855,443.5565185546875,0.4968552887439728,0.657361626625061
Mass-Test_P_00986_LEFT_MLO,0.8091595214966802,0.6794860740122889,8.9442720413208,0.5180945992469788,0.5268514156341553
Mass-Test_P_00238_RIGHT_MLO,0.7020648968528138,0.540909091140955,7.071067810058594,0.4233323931694031,0.5825543105602264
Mass-Test_P_01677_RIGHT_MLO,0.535198135252308,0.3653723743848866,452.1351013183594,0.4321800172328949,0.6057294309139252
Mass-Test_P_01254_RIGHT_CC,0.4308869879714347,0.27460545214501997,24.083189010620117,0.3565256893634796,0.6907619833946228
Mass-Test_P_01595_LEFT_CC,0.8465919309485888,0.7339916840193356,6.324555397033691,0.6684702038764954,0.5212502181529999
Mass-Test_P_01140_LEFT_MLO,0.3123579657305573,0.1850854384114891,439.6020812988281,0.41969379782676697,0.8193641901016235
Mass-Test_P_00837_RIGHT_MLO,0.7558173785217656,0.6074810606680111,17.0880069732666,0.5258211493492126,0.6695544719696045
Mass-Test_P_00131_LEFT_CC,0.70391517134912,0.5431088736491162,33.99338150024414,0.378146767616272,0.688237190246582
Mass-Test_P_01322_RIGHT_CC,0.7410923277151436,0.5886788555326228,10.29563045501709,0.49738574028015137,0.7184517681598663
Mass-Test_P_00591_RIGHT_MLO,0.05092783510046764,0.026129271182369126,417.12109375,0.4335314929485321,0.873216450214386
Mass-Test_P_00066_LEFT_MLO,0.16576922240269956,0.09037533577954371,189.09521484375,0.5752243399620056,0.7881806343793869
Mass-Test_P_00942_LEFT_CC,0.6515621273828156,0.48319773617696055,15.132745742797852,0.6435128450393677,0.5692745447158813
Mass-Test_P_01645_RIGHT_CC,0.7149399678530833,0.5563475246472072,10.198039054870605,0.4008010923862457,0.5760914981365204
Mass-Test_P_01416_RIGHT_MLO,0.8090225564069321,0.6792929293379218,7.280109882354736,0.5279818177223206,0.7249715328216553
Mass-Test_P_00375_RIGHT_MLO,0.7918012422489564,0.6553567756883244,12.0,0.3660522997379303,0.6096179783344269
Mass-Test_P_01251_LEFT_MLO,0.5600430802843249,0.38893044137787125,46.27094268798828,0.40209129452705383,0.7370553016662598
Mass-Test_P_01673_RIGHT_CC,0.2644800209209319,0.15239238050811574,197.586181640625,0.3914303481578827,0.7440571486949921
Mass-Test_P_00629_RIGHT_CC,0.44402593394739037,0.28536846703101837,465.13836669921875,0.3947564661502838,0.6626347899436951
Mass-Test_P_00766_LEFT_MLO,0.6976882479969012,0.5357305936603047,12.529964447021484,0.5343079566955566,0.5810893774032593
Mass-Test_P_01322_RIGHT_MLO,0.2812704956768823,0.1636502399060374,787.0878295898438,0.40033987164497375,0.8070030063390732
Mass-Test_P_01778_RIGHT_CC,0.5400544959754694,0.3699141471873994,28.23118782043457,0.4155397415161133,0.7617167234420776
Mass-Test_P_00922_RIGHT_MLO,0.7544264136479203,0.6056859441466175,433.63226318359375,0.5359300374984741,0.4618479013442993
Mass-Test_P_00882_RIGHT_MLO,0.32465659864443136,0.1937851060339833,168.1071014404297,0.4805965721607208,0.7334858179092407
Mass-Test_P_01192_LEFT_CC,0.7501195028829996,0.6001529783344342,15.231546401977539,0.471625953912735,0.5752133131027222
Mass-Test_P_00524_LEFT_MLO,0.5902578798238814,0.41869918732944295,10.044882774353027,0.3512294590473175,0.6315138041973114
Mass-Test_P_01796_LEFT_MLO,0.06066880950889064,0.03128336708104857,427.1170654296875,0.47316470742225647,0.78799769282341
Mass-Test_P_00118_RIGHT_CC,0.7170363149605078,0.5588905776751936,7.8102498054504395,0.4010702073574066,0.6743436753749847
Mass-Test_P_01254_RIGHT_MLO,0.3336116523486769,0.2002004232045206,756.1488037109375,0.4311918318271637,0.7781427353620529
Mass-Test_P_01110_RIGHT_CC,0.6050187710328968,0.4337110482388511,25.01999282836914,0.4828106462955475,0.7301027476787567
Mass-Test_P_01697_LEFT_MLO,0.7688901190786355,0.6245503598810476,5.385164737701416,0.4311719238758087,0.5643230378627777
Mass-Test_P_00494_RIGHT_CC,0.7109388971856371,0.5515168331898338,25.031965255737305,0.36452919244766235,0.6779677271842957
Mass-Test_P_01825_RIGHT_MLO,0.5402209429686913,0.37007034760817087,213.0,0.45032161474227905,0.61295485496521
Mass-Test_P_00156_RIGHT_MLO,0.7207537813180881,0.5634206854114265,16.492422103881836,0.427985817193985,0.4754001498222351
Mass-Test_P_00758_LEFT_CC,0.486974724783417,0.32185498338089397,448.87469482421875,0.4216398298740387,0.5253728330135345
Mass-Test_P_00278_RIGHT_CC,0.5785536160651986,0.4070175440677132,12.165525436401367,0.4052136242389679,0.6331461668014526
Mass-Test_P_01800_RIGHT_CC,0.2743070832298386,0.15895474835449908,914.1577758789062,0.4434266984462738,0.707589328289032
Mass-Test_P_00017_LEFT_CC,9.970089720867308e-10,9.970089720867308e-10,inf,0.5100147128105164,0.5681238770484924
Mass-Test_P_01140_LEFT_CC,0.5716597552774695,0.4002265968842619,37.53664779663086,0.43640366196632385,0.8204659670591354
Mass-Test_P_00969_LEFT_MLO,0.2839589956322478,0.16547331616162378,63.03805923461914,0.5171732306480408,0.4448906183242798
Mass-Test_P_00200_RIGHT_MLO,0.8259699301316993,0.703533879871079,20.0,0.4872381389141083,0.437949001789093
Mass-Test_P_00358_RIGHT_CC,0.8311939661354435,0.7111479082593314,8.9442720413208,0.5541951060295105,0.5065919458866119
Mass-Test_P_01477_LEFT_CC,0.7075014199087989,0.5473904813718639,367.8980712890625,0.45439478754997253,0.7922100275754929
Mass-Test_P_00962_RIGHT_MLO,0.7609122118978774,0.6140906393005955,8.0,0.486406534910202,0.6076619625091553
Mass-Test_P_00598_LEFT_CC,0.7755270462984647,0.6333557992994696,16.129175186157227,0.6300361156463623,0.5532057881355286
Mass-Test_P_00381_LEFT_MLO,0.5077138850697033,0.3402255640475719,17.804492950439453,0.5159315466880798,0.6627925038337708
Mass-Test_P_00198_LEFT_MLO,0.7360467950923599,0.582337061480009,10.0,0.43488746881484985,0.6032989025115967
Mass-Test_P_01815_RIGHT_CC,0.45703373649177415,0.2962046204926088,464.0625,0.3272480070590973,0.580365926027298
Mass-Test_P_01684_LEFT_MLO,0.6710666796398072,0.5049664038117198,13.892443656921387,0.6131066083908081,0.6021136939525604
Mass-Test_P_01502_LEFT_CC,0.1587531717438372,0.08622047280070061,33.391563415527344,0.5676360726356506,0.6143044233322144
Mass-Test_P_00612_RIGHT_MLO,0.5095706156487547,0.3418951753320448,43.046485900878906,0.5760209560394287,0.6695891916751862
Mass-Test_P_01333_LEFT_CC,0.8152752046963918,0.6881557708143508,8.5440034866333,0.6059366464614868,0.48983311653137207
Mass-Test_P_01578_LEFT_MLO,0.8846025939858322,0.7930828862295272,2.0,0.44816336035728455,0.6130313873291016
Mass-Test_P_00922_RIGHT_CC,0.7559890332259432,0.6077028687327334,11.180339813232422,0.49911537766456604,0.5846271812915802
Mass-Test_P_00158_RIGHT_MLO,0.5449189987506534,0.37449392754757493,15.0,0.47191715240478516,0.5589917898178101
Mass-Test_P_01800_LEFT_CC,0.1960530373359219,0.10868004515713377,408.3035888671875,0.385617733001709,0.8835128843784332
Mass-Test_P_01716_RIGHT_CC,0.6357500545099607,0.466007022194061,12.041594505310059,0.4363386332988739,0.6916239857673645
Mass-Test_P_01623_RIGHT_CC,0.6571496550355184,0.48936924173288815,19.697715759277344,0.5784730315208435,0.6056377589702606
Mass-Test_P_00951_RIGHT_MLO,0.8336375806457785,0.7147328882064413,5.0,0.5943989157676697,0.6652173697948456
Mass-Test_P_01145_LEFT_MLO,0.16044659103302725,0.0872204037720117,393.2767333984375,0.40718889236450195,0.8226546049118042
Mass-Test_P_00928_RIGHT_MLO,0.3038801130665408,0.1791619303715211,93.46540069580078,0.47514525055885315,0.5277518928050995
Mass-Test_P_00966_RIGHT_MLO,0.44936293186330206,0.2897924608818473,474.14739990234375,0.5106130838394165,0.7079000473022461
Mass-Test_P_00837_RIGHT_CC,0.6197657913751095,0.449029438301963,28.861740112304688,0.37098363041877747,0.6536525785923004
Mass-Test_P_00381_LEFT_CC,0.7576185671528519,0.6098115660786838,7.6157732009887695,0.39297908544540405,0.6150474846363068
Mass-Test_P_00369_LEFT_MLO,0.3836120401681376,0.23732671223964916,753.8667602539062,0.6075149178504944,0.6907808780670166
Mass-Test_P_00212_RIGHT_CC,0.818924438401169,0.6933717579471634,10.198039054870605,0.5853592753410339,0.4815254211425781
Mass-Test_P_01512_LEFT_MLO,0.39192130239471396,0.24372022528760065,38.63935852050781,0.6018193960189819,0.6436653733253479
Mass-Test_P_00652_LEFT_CC,0.805173248509221,0.6738828432885062,912.6658935546875,0.6016954779624939,0.5894979536533356
Mass-Test_P_01518_LEFT_MLO,0.41462751503335676,0.2615331848290974,19.416488647460938,0.5114770531654358,0.7875659018754959
Mass-Test_P_00533_LEFT_MLO,0.5946817083650795,0.42316513774698045,13.601470947265625,0.5346214771270752,0.6034958064556122
Mass-Test_P_00494_RIGHT_MLO,0.8937142857253284,0.8078512397055125,2.2360680103302,0.4861508905887604,0.5943906605243683
Mass-Test_P_01257_RIGHT_CC,0.6307501036819829,0.46065375318987484,10.049875259399414,0.4351503849029541,0.6573489606380463
Mass-Test_P_01518_LEFT_CC,0.5884621565822815,0.4168943535025286,22.34495735168457,0.44327136874198914,0.6604613661766052
Mass-Test_P_01534_RIGHT_CC,0.47840406516623657,0.3144094002084837,56.4358024597168,0.34797942638397217,0.7421507835388184
Mass-Test_P_01395_RIGHT_MLO,0.7905469792661431,0.653640088353722,6.324555397033691,0.5101588368415833,0.6352351307868958
Mass-Test_P_01351_LEFT_CC,0.03662444683458595,0.018653816276859705,507.37933349609375,0.5944005250930786,0.7993127405643463
Mass-Test_P_00615_RIGHT_CC,0.017588624597183904,0.008872338415652499,575.4059448242188,0.5528590083122253,0.9277965426445007
Mass-Test_P_00212_RIGHT_MLO,0.2919302717540426,0.17091238546307225,127.34598541259766,0.6106644868850708,0.7396319806575775
Mass-Test_P_00882_RIGHT_CC,0.8880712942614609,0.7986764706178417,3.605551242828369,0.5578551888465881,0.6239831745624542
Mass-Test_P_00875_RIGHT_CC,0.5956974939907523,0.42419456745919315,33.0,0.41591963171958923,0.6519937515258789
Mass-Test_P_01210_RIGHT_MLO,0.7801411239260805,0.6395339159684117,8.949823379516602,0.49853548407554626,0.6332394182682037
Mass-Test_P_00173_LEFT_MLO,0.5690189329114441,0.39764253074360806,32.557640075683594,0.4368351399898529,0.6502724885940552
Mass-Test_P_01489_RIGHT_MLO,0.21481760066078842,0.12033369856574251,441.5668640136719,0.4826928973197937,0.877781480550766
Mass-Test_P_01014_LEFT_CC,0.8171334431932235,0.6908077995290229,4.4721360206604,0.6426109075546265,0.6104237735271454
Mass-Test_P_01666_RIGHT_CC,0.8414571575437905,0.7263064659798327,5.0,0.48877158761024475,0.6457318961620331
Mass-Test_P_00343_RIGHT_MLO,0.1295341743723679,0.069252360886516,188.69287109375,0.5632956027984619,0.19393843412399292
Mass-Test_P_00639_LEFT_MLO,0.6370265947451127,0.46738006207863075,407.8688659667969,0.5165823101997375,0.5379628539085388
Mass-Test_P_00159_RIGHT_MLO,0.47632409699181905,0.31261510160561,16.0,0.4703541100025177,0.5192975997924805
Mass-Test_P_01204_RIGHT_CC,0.8518789021121008,0.741976524676107,7.071067810058594,0.452046275138855,0.5339429378509521
Mass-Test_P_01510_RIGHT_MLO,0.7577409731758317,0.6099701888688356,7.6157732009887695,0.4847278296947479,0.6865982711315155
Mass-Test_P_01108_RIGHT_MLO,0.5410786438167665,0.370875812846522,803.1634521484375,0.4293360412120819,0.5617674589157104
Mass-Test_P_01347_RIGHT_MLO,0.5534893897279611,0.38263762874088403,17.0,0.4755907952785492,0.7376510798931122
Mass-Test_P_00173_RIGHT_CC,0.28968467862670655,0.1693750123270229,361.5129089355469,0.3795478641986847,0.404185950756073
Mass-Test_P_01381_RIGHT_MLO,0.23675091726363762,0.13426969541834954,760.5493774414062,0.6166959404945374,0.7525711804628372
Mass-Test_P_00114_LEFT_MLO,0.02995211739634081,0.015203750982031174,370.8326721191406,0.4948273003101349,0.8810658156871796
Mass-Test_P_00598_LEFT_MLO,0.8577894357939727,0.7509906340281889,11.970584869384766,0.6898719072341919,0.615243524312973
Mass-Test_P_00738_RIGHT_CC,0.31015255136137265,0.18353878730126524,47.88528060913086,0.3610890805721283,0.6948078274726868
Mass-Test_P_01294_RIGHT_CC,0.7893427671334176,0.651995251606977,11.401754379272461,0.5209220051765442,0.6675705313682556
Mass-Test_P_00947_RIGHT_MLO,0.8379668049876573,0.7211212283769755,7.6157732009887695,0.5123164653778076,0.5516014099121094
Mass-Test_P_00016_LEFT_MLO,0.3434137038774209,0.20730203111556197,809.0222778320312,0.5226485133171082,0.7058511078357697
Mass-Test_P_00985_RIGHT_CC,0.7715126937519298,0.6280184498844155,13.601470947265625,0.4941321611404419,0.6200754046440125
Mass-Test_P_00636_RIGHT_MLO,0.27785088546535885,0.16133962103041918,172.79177856445312,0.4130582809448242,0.8053546845912933
Mass-Test_P_01546_LEFT_MLO,0.5172016366185328,0.3488010571159768,261.8696594238281,0.5329042673110962,0.6280096769332886
Mass-Test_P_00524_LEFT_CC,0.7242447715305649,0.5676988464748636,15.0,0.3618827760219574,0.7684913873672485
Mass-Test_P_01307_RIGHT_CC,0.819207987191476,0.6937783947694486,10.049875259399414,0.5463002324104309,0.41663944721221924
Mass-Test_P_00324_RIGHT_MLO,0.15227882039217003,0.08241439351943392,421.1585388183594,0.5453547835350037,0.8007077127695084
Mass-Test_P_01623_RIGHT_MLO,0.7543764663565917,0.6056215590065082,16.155494689941406,0.5668490529060364,0.583167552947998
Mass-Test_P_00429_LEFT_MLO,0.4254339356313436,0.27019122626092434,23.430749893188477,0.5573911666870117,0.6229976415634155
Mass-Test_P_00343_RIGHT_CC,0.013608005715077502,0.00685061446835331,205.1048583984375,0.5876355171203613,0.40588700771331787
Mass-Test_P_01323_LEFT_MLO,0.5790910551502985,0.40754972888617774,22.0,0.4835866689682007,0.6640678942203522
Mass-Test_P_00429_LEFT_CC,0.8007715624413376,0.667738970664582,5.141913414001465,0.5564179420471191,0.5939470827579498
Mass-Test_P_01595_LEFT_MLO,0.6191195827222191,0.448351338032313,737.5662231445312,0.4942670166492462,0.7154670655727386
Mass-Test_P_00037_RIGHT_MLO,0.8969585253503706,0.8131684492134719,3.1622776985168457,0.6060213446617126,0.5236138999462128
Mass-Test_P_00516_LEFT_CC,0.8732832080264018,0.7750689563328527,5.0,0.6138463020324707,0.5624792575836182
Mass-Test_P_00707_RIGHT_MLO,0.6259156764100671,0.4555147495017753,433.8885192871094,0.5419213175773621,0.6470595002174377
Mass-Test_P_00820_LEFT_MLO,0.5540719600902995,0.3831946990859728,25.495098114013672,0.5227797627449036,0.6232215166091919
Mass-Test_P_00969_LEFT_CC,0.127041068791331,0.06782907339231509,470.2084655761719,0.5651322603225708,0.6167906224727631
Mass-Test_P_01183_LEFT_CC,0.6889577996913904,0.5255039079544418,11.401754379272461,0.5197374224662781,0.6627529263496399
Mass-Test_P_00951_LEFT_CC,0.7853994277484031,0.6466318604805003,9.848857879638672,0.5515236258506775,0.5227611064910889
Mass-Test_P_01316_RIGHT_MLO,0.6864430275335617,0.5225833687114465,8.062257766723633,0.4856158196926117,0.6168754696846008
Mass-Test_P_01101_LEFT_CC,0.7391022874688065,0.5861714873205252,9.433980941772461,0.398159384727478,0.6618807911872864
Mass-Test_P_00481_RIGHT_CC,0.782890173435504,0.6432370821346434,7.8102498054504395,0.5541067123413086,0.5673221349716187
Mass-Test_P_00032_RIGHT_CC,0.7161147149439984,0.5577715729879309,12.559751510620117,0.39056745171546936,0.5887002050876617
Mass-Test_P_01551_LEFT_CC,0.7473492881327857,0.596614268537699,13.0,0.3293823301792145,0.7202330529689789
Mass-Test_P_01666_RIGHT_MLO,0.8844419391314879,0.7928246589535414,2.8284270763397217,0.4996790587902069,0.6674878001213074
Mass-Test_P_01331_LEFT_MLO,0.6853213637966459,0.5212843237656132,15.016648292541504,0.5129257440567017,0.7045698463916779
Mass-Test_P_01726_RIGHT_MLO,0.72004381164074,0.5625534828747982,13.03840446472168,0.5276087522506714,0.6341696083545685
Mass-Test_P_00533_LEFT_CC,0.8327390049386365,0.7134128600940627,6.0,0.5922508835792542,0.6366304457187653
Mass-Test_P_01192_LEFT_MLO,0.7466020440684225,0.5956624075999222,11.180339813232422,0.5286002159118652,0.5363090336322784
Mass-Test_P_01331_LEFT_CC,0.675640355505013,0.5101638051094999,15.132745742797852,0.4984106719493866,0.696673184633255
Mass-Test_P_00641_RIGHT_MLO,0.6246328813582058,0.4541572013217486,46.3249397277832,0.3211361765861511,0.6142303049564362
Mass-Test_P_01765_RIGHT_CC,0.671618340252744,0.5055913978849038,360.11346435546875,0.448807954788208,0.5943698883056641
Mass-Test_P_00875_RIGHT_MLO,0.7805970149799509,0.6401468789717883,6.7082037925720215,0.4431462585926056,0.5814123451709747
Mass-Test_P_00510_LEFT_MLO,0.21859356385952403,0.12270841708514539,58.85575485229492,0.32239753007888794,0.7214431166648865
Mass-Test_P_00387_RIGHT_MLO,0.7109808760470419,0.5515673607198929,14.03566837310791,0.4659973084926605,0.6386740505695343
Mass-Test_P_00032_RIGHT_MLO,0.8113804004331878,0.6826241135082787,8.0,0.5439013838768005,0.6245163679122925
Mass-Test_P_01323_LEFT_CC,0.49462785705268336,0.32857513634459184,477.9424743652344,0.45496928691864014,0.6425226330757141
Mass-Test_P_01566_RIGHT_MLO,0.030478569770778695,0.015475114572682695,153.41513061523438,0.519170343875885,0.1580248475074768
Mass-Test_P_00409_RIGHT_MLO,0.4128996692594784,0.26015977773271276,200.90008544921875,0.43959054350852966,0.6679880619049072
Mass-Test_P_01183_LEFT_MLO,0.867752706681397,0.7663985701936732,4.0,0.608600378036499,0.5655621290206909
